ip,org,city,country,region
137.254.7.174,AS792 Oracle Corporation,Austin,US,Texas
137.254.7.184,AS792 Oracle Corporation,Austin,US,Texas
89.81.166.143,AS5410 Bouygues Telecom SA,Paris,FR,Île-de-France
72.181.113.234,AS11427 Charter Communications Inc,San Antonio,US,Texas
192.171.117.234,AS16887 Aethernet LLC,San Antonio,US,Texas
96.27.161.213,AS12083 WideOpenWest Finance LLC,Montgomery,US,Alabama
137.254.7.173,AS792 Oracle Corporation,Austin,US,Texas
136.62.156.201,AS16591 Google Fiber Inc.,Austin,US,Texas
89.159.14.216,AS15557 Societe Francaise Du Radiotelephone - SFR SA,Saint-Quentin-en-Yvelines,FR,Île-de-France
56.0.143.25,AS5774 United States Postal Service.,Washington,US,"Washington, D.C."
199.59.33.125,"AS16886 H-E-B, LP",San Antonio,US,Texas
4.16.216.161,"AS3356 Level 3 Parent, LLC",Houston,US,Texas
98.6.222.42,AS11427 Charter Communications Inc,San Antonio,US,Texas
90.85.119.75,AS3215 Orange S.A.,Paris,FR,Île-de-France
107.77.169.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
64.92.22.156,"AS6300 Consolidated Communications, Inc.",Sugar Land,US,Texas
12.68.243.204,"AS7018 AT&T Services, Inc.",Houston,US,Texas
97.117.115.55,"AS209 CenturyLink Communications, LLC",Salt Lake City,US,Utah
107.77.217.115,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.97.72,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
64.92.28.203,"AS6300 Consolidated Communications, Inc.",Sugar Land,US,Texas
107.77.217.112,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.56.14.200,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
64.92.28.221,"AS6300 Consolidated Communications, Inc.",Sugar Land,US,Texas
64.92.9.182,"AS6300 Consolidated Communications, Inc.",Rosenberg,US,Texas
172.58.14.191,"AS21928 T-Mobile USA, Inc.",Denver,US,Colorado
64.92.15.138,"AS6300 Consolidated Communications, Inc.",Sugar Land,US,Texas
73.85.64.161,"AS7922 Comcast Cable Communications, LLC",Lake Worth,US,Florida
107.127.35.135,"AS7018 AT&T Services, Inc.",Kansas City,US,Missouri
142.79.81.163,AS53508 Cablelynx,Hot Springs National Park,US,Arkansas
68.203.215.174,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.246.194.0,AS22394 Verizon Business,Austin,US,Texas
107.77.219.39,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.26.31.59,"AS6300 Consolidated Communications, Inc.",Conroe,US,Texas
172.58.12.225,"AS21928 T-Mobile USA, Inc.",Denver,US,Colorado
104.190.247.231,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
64.92.13.226,"AS6300 Consolidated Communications, Inc.",Pearland,US,Texas
107.77.200.226,AS20057 AT&T Mobility LLC,Dallas,US,Texas
107.77.217.189,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
70.117.2.210,AS11427 Charter Communications Inc,San Antonio,US,Texas
166.205.97.114,"AS7018 AT&T Services, Inc.",Houston,US,Texas
173.174.186.93,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.186.6.129,"AS7018 AT&T Services, Inc.",El Paso,US,Texas
76.185.176.98,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.183.145.159,AS11427 Charter Communications Inc,Austin,US,Texas
50.27.1.235,AS19108 Suddenlink Communications,Lubbock,US,Texas
70.117.9.243,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.27.36.194,AS19108 Suddenlink Communications,Lubbock,US,Texas
54.67.15.145,"AS16509 Amazon.com, Inc.",San Jose,US,California
67.11.100.82,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.49,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.246.192.202,AS22394 Verizon Business,Austin,US,Texas
72.177.209.77,AS11427 Charter Communications Inc,San Antonio,US,Texas
104.180.80.54,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.193.254.235,AS22773 Cox Communications Inc.,Las Vegas,US,Nevada
107.77.220.107,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.14.166,"AS21928 T-Mobile USA, Inc.",Denver,US,Colorado
70.123.219.174,AS11427 Charter Communications Inc,San Antonio,US,Texas
18.144.163.231,"AS16509 Amazon.com, Inc.",San Jose,US,California
107.77.217.122,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.103.210,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
3.135.183.81,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
136.50.89.186,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.72.144,AS16591 Google Fiber Inc.,San Antonio,US,Texas
162.200.114.251,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
89.187.175.149,AS60068 Datacamp Limited,Dallas,US,Texas
173.174.134.234,AS11427 Charter Communications Inc,Schertz,US,Texas
108.93.117.34,"AS7018 AT&T Services, Inc.",Houston,US,Texas
172.58.97.131,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
54.218.132.133,"AS16509 Amazon.com, Inc.",Boardman,US,Oregon
89.187.175.144,AS60068 Datacamp Limited,Dallas,US,Texas
172.58.97.236,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
3.236.43.206,"AS14618 Amazon.com, Inc.",Ashburn,US,Virginia
172.58.103.75,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
18.188.18.156,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
107.77.220.73,AS20057 AT&T Mobility LLC,Houston,US,Texas
3.135.225.219,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
172.58.97.107,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
34.221.13.114,"AS16509 Amazon.com, Inc.",Boardman,US,Oregon
208.84.155.69,AS46562 Performive LLC,Dallas,US,Texas
89.187.175.147,AS60068 Datacamp Limited,Dallas,US,Texas
76.228.200.216,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
107.204.52.180,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
69.239.143.192,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
166.137.19.26,AS20057 AT&T Mobility LLC,Atlanta,US,Georgia
75.31.192.132,"AS7018 AT&T Services, Inc.",Houston,US,Texas
107.77.218.25,AS20057 AT&T Mobility LLC,Houston,US,Texas
54.153.107.39,"AS16509 Amazon.com, Inc.",San Jose,US,California
96.8.168.216,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
70.114.137.246,AS11427 Charter Communications Inc,Austin,US,Texas
172.58.108.33,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
68.250.43.43,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.220.181,AS20057 AT&T Mobility LLC,Houston,US,Texas
3.101.140.94,"AS16509 Amazon.com, Inc.",San Jose,US,California
172.58.96.3,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
130.45.59.45,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
89.187.164.245,AS60068 Datacamp Limited,Dallas,US,Texas
70.121.220.245,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.173.113.172,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.210.196.101,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.246.164.17,AS22394 Verizon Business,Austin,US,Texas
72.176.104.174,AS11427 Charter Communications Inc,Alice,US,Texas
54.212.227.230,"AS16509 Amazon.com, Inc.",Boardman,US,Oregon
89.187.164.250,AS60068 Datacamp Limited,Dallas,US,Texas
75.13.87.215,"AS7018 AT&T Services, Inc.",Austin,US,Texas
3.81.40.213,"AS14618 Amazon.com, Inc.",Ashburn,US,Virginia
107.77.169.21,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.169.57,AS20057 AT&T Mobility LLC,Houston,US,Texas
69.232.101.215,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
3.101.35.99,"AS16509 Amazon.com, Inc.",San Jose,US,California
75.81.88.191,AS11427 Charter Communications Inc,Shavano Park,US,Texas
172.58.60.120,"AS21928 T-Mobile USA, Inc.",Denver,US,Colorado
89.187.175.148,AS60068 Datacamp Limited,Dallas,US,Texas
3.17.151.210,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
174.246.198.196,AS22394 Verizon Business,Austin,US,Texas
13.58.162.201,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
64.92.13.0,"AS6300 Consolidated Communications, Inc.",Pearland,US,Texas
3.128.201.114,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
99.147.232.101,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
18.237.174.64,"AS16509 Amazon.com, Inc.",Boardman,US,Oregon
107.77.218.115,AS20057 AT&T Mobility LLC,Houston,US,Texas
89.187.164.249,AS60068 Datacamp Limited,Dallas,US,Texas
89.187.164.243,AS60068 Datacamp Limited,Dallas,US,Texas
66.69.44.254,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.132.4.102,"AS53873 SATC Co-Location Services, LP",San Antonio,US,Texas
67.11.147.201,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.191.1.252,AS32808 Utah Broadband LLC,Provo,US,Utah
173.174.148.202,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.189.32,AS20057 AT&T Mobility LLC,Houston,US,Texas
136.49.16.164,AS16591 Google Fiber Inc.,Austin,US,Texas
70.121.162.64,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.127.0.39,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
70.117.8.141,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.94.148.57,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.79.102,AS16591 Google Fiber Inc.,San Antonio,US,Texas
68.206.160.11,AS11427 Charter Communications Inc,San Antonio,US,Texas
3.17.140.122,"AS16509 Amazon.com, Inc.",Hilliard,US,Ohio
68.77.133.109,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
130.45.49.167,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
174.51.184.241,"AS7922 Comcast Cable Communications, LLC",Colorado Springs,US,Colorado
172.56.7.180,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
69.154.54.95,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.189.4,AS20057 AT&T Mobility LLC,Houston,US,Texas
89.187.164.248,AS60068 Datacamp Limited,Dallas,US,Texas
76.185.197.205,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.189.48,AS20057 AT&T Mobility LLC,Houston,US,Texas
130.45.70.28,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
208.84.155.68,AS46562 Performive LLC,Dallas,US,Texas
108.178.71.190,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.169.7,AS20057 AT&T Mobility LLC,Houston,US,Texas
75.1.203.41,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
13.57.243.127,"AS16509 Amazon.com, Inc.",San Jose,US,California
3.235.16.254,"AS14618 Amazon.com, Inc.",Ashburn,US,Virginia
50.226.88.98,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
172.58.96.49,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.56.6.7,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.56.7.87,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.189.14,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.189.29,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.189.24,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.169.29,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.189.55,AS20057 AT&T Mobility LLC,Houston,US,Texas
162.233.170.149,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
89.187.164.244,AS60068 Datacamp Limited,Dallas,US,Texas
201.116.138.82,AS8151 Uninet S.A. de C.V.,Piedras Negras,MX,Coahuila
173.173.110.122,AS11427 Charter Communications Inc,San Antonio,US,Texas
162.233.171.61,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.200.142.196,AS46562 Performive LLC,Dallas,US,Texas
172.56.6.186,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
166.205.190.36,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
96.8.130.96,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
89.187.164.91,AS60068 Datacamp Limited,Dallas,US,Texas
72.190.28.51,AS11427 Charter Communications Inc,Farmers Branch,US,Texas
66.69.48.5,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.18.51.199,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.48.214.211,"AS7018 AT&T Services, Inc.",Hallettsville,US,Texas
136.50.53.26,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.83.85,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.64.148,AS16591 Google Fiber Inc.,San Antonio,US,Texas
172.56.7.218,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.243.16.96,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.198.205.9,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.121.129.79,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.99.17,AS16591 Google Fiber Inc.,San Antonio,US,Texas
107.77.189.62,AS20057 AT&T Mobility LLC,Houston,US,Texas
136.50.58.119,AS16591 Google Fiber Inc.,San Antonio,US,Texas
96.8.253.119,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
173.174.231.66,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.191.142.5,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.169.13,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.111.66,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.70.171,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.47,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.27,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
47.234.188.230,AS11427 Charter Communications Inc,New Braunfels,US,Texas
172.58.111.64,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
71.146.119.5,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
172.58.111.8,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
75.41.19.43,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.99.115,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
70.94.167.166,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.111.48,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
74.76.254.34,AS11351 Charter Communications Inc,Newark,US,New York
172.58.99.16,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.67.159,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.108.147,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.248.136,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
172.58.108.41,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
136.50.78.231,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.104.158,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.13.147,AS16591 Google Fiber Inc.,San Antonio,US,Texas
66.69.58.238,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.26.240.167,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.221.46.112,"AS209 CenturyLink Communications, LLC",Killeen,US,Texas
76.198.200.203,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.98.144,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.108.190,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
70.121.221.55,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.107.129,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.248.149,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
172.58.108.187,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
70.115.114.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.5.222.253,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.177.181.163,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.76.131.43,"AS7018 AT&T Services, Inc.",Fort Worth,US,Texas
68.206.162.6,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.79.188,"AS21928 T-Mobile USA, Inc.",Las Vegas,US,Nevada
24.242.150.231,AS11427 Charter Communications Inc,Killeen,US,Texas
99.151.203.164,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
108.192.181.20,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
76.250.151.105,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.110.231,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
136.50.11.9,AS16591 Google Fiber Inc.,San Antonio,US,Texas
172.58.72.248,"AS21928 T-Mobile USA, Inc.",Las Vegas,US,Nevada
174.246.129.39,AS22394 Verizon Business,Dallas,US,Texas
136.50.73.42,AS16591 Google Fiber Inc.,San Antonio,US,Texas
67.11.159.44,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.106.165,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.166.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.242.28.47,AS11427 Charter Communications Inc,El Paso,US,Texas
96.8.248.232,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
136.50.50.187,AS16591 Google Fiber Inc.,San Antonio,US,Texas
75.41.18.87,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.169.19,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.239.184.149,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.140.16.45,"AS7018 AT&T Services, Inc.",Greensboro,US,North Carolina
72.191.61.117,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.203.215.197,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.117.148.31,AS11427 Charter Communications Inc,Carrollton,US,Texas
72.191.59.31,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.98.51,AS16591 Google Fiber Inc.,San Antonio,US,Texas
98.156.147.200,AS11427 Charter Communications Inc,Dallas,US,Texas
72.177.173.215,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.11.201.53,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.62.48.254,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.99.13,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
98.6.122.83,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.40.194.90,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.97.8,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
99.65.201.242,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.56.6.157,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.174.149.192,AS11427 Charter Communications Inc,Schertz,US,Texas
70.118.168.239,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.25.162.204,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.206.160.201,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.56,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
76.187.164.109,AS11427 Charter Communications Inc,Garland,US,Texas
173.173.98.137,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.97.120,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
174.110.211.97,AS11426 Charter Communications Inc,Fayetteville,US,North Carolina
72.181.120.147,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.97.127,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.102.191,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
75.177.248.24,AS11426 Charter Communications Inc,Marion,US,South Carolina
172.58.101.150,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.97.187,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.73.208,"AS21928 T-Mobile USA, Inc.",Las Vegas,US,Nevada
172.58.77.193,"AS21928 T-Mobile USA, Inc.",Las Vegas,US,Nevada
172.58.99.229,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.108.202,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
24.28.41.36,AS11427 Charter Communications Inc,Dallas,US,Texas
173.232.241.228,AS62904 Eonix Corporation,Dallas,US,Texas
172.58.72.45,"AS21928 T-Mobile USA, Inc.",Las Vegas,US,Nevada
174.197.6.132,AS22394 Verizon Business,Austin,US,Texas
75.28.18.125,"AS7018 AT&T Services, Inc.",McKinney,US,Texas
24.28.41.37,AS11427 Charter Communications Inc,Dallas,US,Texas
172.58.108.97,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
174.197.1.23,AS22394 Verizon Business,Austin,US,Texas
75.141.146.55,AS20115 Charter Communications,Fort Worth,US,Texas
172.56.6.32,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
67.11.48.186,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.48.50.218,AS11427 Charter Communications Inc,Austin,US,Texas
172.58.67.72,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.99.149,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.102.231,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.102.162,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
174.197.2.151,AS22394 Verizon Business,Austin,US,Texas
172.56.7.141,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.102.219,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.102.222,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.58.102.200,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
172.56.6.60,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
108.84.76.107,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.68.136,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
47.234.244.208,AS11427 Charter Communications Inc,Brownsville,US,Texas
